country_region,fips,latitude,longitude,date,cases,death,source,update_date
US,0,37.0902,-95.7129,1/21/2020,1,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/22/2020,1,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/23/2020,1,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/24/2020,2,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/25/2020,3,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/26/2020,5,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/27/2020,5,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/28/2020,5,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/29/2020,5,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/30/2020,6,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,1/31/2020,7,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/1/2020,8,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/2/2020,11,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/3/2020,11,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/4/2020,11,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/5/2020,12,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/6/2020,12,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/7/2020,12,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/8/2020,12,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/9/2020,12,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/10/2020,13,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/11/2020,13,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/12/2020,14,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/13/2020,15,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/14/2020,15,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/15/2020,15,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/16/2020,15,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/17/2020,25,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/18/2020,25,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/19/2020,25,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/20/2020,27,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/21/2020,30,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/22/2020,30,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/23/2020,30,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/24/2020,43,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/25/2020,45,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/26/2020,60,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/27/2020,60,0,https://github.com/nytimes/covid-19-data,3/28/2020
US,0,37.0902,-95.7129,2/28/2020,65,0,https://github.com/nytimes/covid-19-data,3/28/2020
